shot_id,shot_made_flag
25878,0.332678794861
25890,0.460521638393
25898,0.7363499403
25899,0.338934630156
25906,0.924944877625
25907,0.737716078758
25915,0.908367335796
25932,0.699345290661
25939,0.405653595924
25946,0.643517494202
25951,0.680510759354
25959,0.37404358387
25961,0.360252708197
25964,0.250750303268
25969,0.361407011747
25980,0.322034627199
25986,0.378207415342
25992,0.176382347941
25998,0.3126976192
26000,0.345331639051
26006,0.354982048273
26009,0.295749843121
26016,0.601751983166
26023,0.945604622364
26038,0.542005956173
26041,0.294539362192
26050,0.296403765678
26051,0.976875543594
26057,0.35946187377
26060,0.137534275651
26062,0.385311752558
26067,0.976231396198
26068,0.413201034069
26072,0.448339641094
26074,0.675364673138
26075,0.35433074832
26081,0.669592857361
26108,0.709866285324
26112,0.970090448856
26113,0.240644738078
26115,0.506540298462
26122,0.354810118675
26139,0.28427067399
26162,0.41987067461
26165,0.375678092241
26173,0.362717539072
26177,0.390991181135
26179,0.366295427084
26184,0.14500553906
26190,0.369421720505
26204,0.374766349792
26205,0.0396363176405
26212,0.741598725319
26215,0.321140050888
26227,0.786511957645
26232,0.597877085209
26237,0.432264119387
26246,0.595004498959
26248,0.668092191219
26249,0.42876303196
26260,0.395589739084
26263,0.305156677961
26267,0.917044758797
26269,0.393217504025
26271,0.720795512199
26273,0.621613204479
26286,0.36167165637
26297,0.362404644489
26309,0.458079993725
26313,0.359824597836
26319,0.425405055285
26329,0.357295572758
26330,0.749505639076
26333,0.423533201218
26361,0.786180138588
26366,0.66189545393
26376,0.969673633575
26378,0.550814092159
26382,0.328951269388
26389,0.368142426014
26391,0.378295212984
26401,0.746909916401
26415,0.272104561329
26419,0.714748382568
26421,0.972238838673
26422,0.392016381025
26423,0.697290360928
26424,0.62054592371
26441,0.767348468304
26442,0.405273854733
26446,0.756988346577
26447,0.341395944357
26448,0.32572633028
26451,0.444942712784
26459,0.354685634375
26465,0.208689287305
26476,0.363105744123
26481,0.417385369539
26487,0.955026090145
26501,0.250443488359
26513,0.899252235889
26517,0.245079830289
26527,0.922672986984
26534,0.887948572636
26535,0.974589884281
26545,0.333032339811
26550,0.237322449684
26558,0.274980783463
26571,0.77744281292
26573,0.380487859249
26575,0.402765601873
26578,0.294967204332
26583,0.787843227386
26590,0.369757503271
26593,0.75937128067
26602,0.228410452604
26606,0.635819077492
26613,0.585945188999
26615,0.264022022486
26618,0.335097014904
26628,0.943941831589
26630,0.752557098866
26635,0.376674354076
26645,0.369045555592
26648,0.213761180639
26651,0.378275603056
26660,0.279641181231
26663,0.616060435772
26664,0.665012776852
26665,0.713969767094
26673,0.690405070782
26675,0.327788174152
26676,0.319683969021
26677,0.326712667942
26679,0.406578689814
26687,0.401380389929
26689,0.48208373785
26697,0.399559885263
26737,0.772062540054
26747,0.960484325886
26748,0.38341191411
26749,0.403339326382
26754,0.899431407452
26759,0.365228265524
26760,0.763536453247
26765,0.349018603563
26769,0.329937130213
26771,0.330724269152
26776,0.377320021391
26778,0.311688959599
26780,0.458058178425
26783,0.165416672826
26785,0.406825244427
26800,0.314158082008
26804,0.283791124821
26812,0.330001324415
26816,0.290118426085
26823,0.769147157669
26834,0.370320230722
26836,0.614227414131
26841,0.746987938881
26845,0.397204995155
26849,0.423349291086
26854,0.732654631138
26858,0.401578396559
26860,0.239675551653
26866,0.294557541609
26871,0.148612573743
26873,0.495849728584
26905,0.380425035954
26907,0.330915719271
26920,0.694656848907
26924,0.221782848239
26930,0.230428814888
26942,0.603856682777
26944,0.365469276905
26949,0.737880885601
26952,0.957425475121
26956,0.415128350258
26973,0.260644346476
26977,0.33682641387
26993,0.622075080872
26997,0.250805288553
26999,0.618748247623
27021,0.398849308491
27023,0.389625757933
27025,0.0427414663136
27027,0.467350572348
27032,0.651726305485
27034,0.255259752274
27036,0.563863754272
27045,0.333428293467
27050,0.25807505846
27051,0.81962043047
27055,0.356953114271
27056,0.423791944981
27060,0.386221677065
27061,0.771928012371
27066,0.70604544878
27070,0.286284148693
27073,0.240754693747
27077,0.80091124773
27085,0.418024092913
27086,0.394967973232
27099,0.322413533926
27105,0.316598147154
27109,0.370223343372
27125,0.300282806158
27135,0.333301454782
27139,0.592747271061
27140,0.912881433964
27141,0.380970865488
27142,0.352514892817
27144,0.216454148293
27148,0.354785114527
27154,0.375404655933
27162,0.733691036701
27175,0.589542925358
27176,0.450895041227
27178,0.73089158535
27197,0.443747580051
27204,0.428016364574
27205,0.370777457952
27206,0.228006824851
27207,0.342496663332
27216,0.378700792789
27230,0.320686012506
27234,0.247122064233
27241,0.395625531673
27249,0.975139260292
27251,0.240985423326
27252,0.689453244209
27256,0.78469824791
27257,0.628983259201
27263,0.302177429199
27268,0.353121191263
27269,0.340750515461
27276,0.34773132205
27279,0.659749269485
27288,0.724112689495
27295,0.249260768294
27299,0.223664388061
27302,0.398370474577
27304,0.340227901936
27316,0.675795733929
27318,0.281302422285
27330,0.380815565586
27333,0.579658985138
27335,0.442650973797
27339,0.31653034687
27341,0.619780600071
27342,0.391877055168
27345,0.370257407427
27347,0.540805637836
27354,0.588551163673
27361,0.304722130299
27375,0.61949133873
27387,0.666814386845
27390,0.656005859375
27392,0.886395275593
27399,0.25643736124
27403,0.37293446064
27410,0.561521112919
27423,0.304320752621
27429,0.233646482229
27432,0.45885565877
27436,0.375589162111
27437,0.659954965115
27441,0.62701010704
27444,0.656413972378
27445,0.267140507698
27448,0.625976204872
27454,0.378123641014
27459,0.279113948345
27465,0.324250280857
27478,0.949748814106
27479,0.37978976965
27481,0.653144240379
27483,0.598913550377
27486,0.301503956318
27498,0.348026514053
27505,0.363293111324
27507,0.325906932354
27509,0.246115967631
27514,0.325380980968
27527,0.788157641888
27535,0.237981468439
27544,0.246705830097
27545,0.347199499607
27556,0.258634179831
27563,0.362109810114
27569,0.385823905468
27585,0.58313024044
27589,0.319665253162
27605,0.366491824389
27608,0.707502007484
27609,0.32396504283
27611,0.290350824594
27621,0.531228423119
27626,0.714114904404
27629,0.3286472857
27645,0.793583095074
27651,0.269932746887
27654,0.422287136316
27656,0.724166989326
27663,0.715372264385
27673,0.253428310156
27677,0.298782646656
27678,0.360209703445
27680,0.324698090553
27681,0.413798600435
27684,0.348209410906
27688,0.32774668932
27706,0.417971014977
27709,0.398350477219
27720,0.307572424412
27722,0.371014386415
27733,0.801066935062
27734,0.770539939404
27739,0.377621412277
27746,0.375647872686
27751,0.805331230164
27755,0.340360611677
27777,0.615870952606
27783,0.272984981537
27795,0.406002759933
27805,0.393372803926
27811,0.290009438992
27815,0.263304620981
27823,0.366715431213
27856,0.359142929316
27873,0.427272289991
27883,0.327475637197
27885,0.726331233978
27887,0.78838634491
27899,0.45553123951
27921,0.369073241949
27924,0.434052020311
27927,0.40377086401
27929,0.329714357853
27932,0.413874655962
27943,0.452689707279
27945,0.471289485693
27952,0.410689324141
27957,0.779350399971
27960,0.399530947208
27966,0.377500921488
27968,0.809827983379
27980,0.719716131687
27984,0.318800508976
27994,0.383646667004
27995,0.394033670425
28002,0.762331426144
28004,0.659211039543
28006,0.270198851824
28028,0.806458055973
28042,0.756302058697
28043,0.369229108095
28055,0.61880248785
28061,0.336594581604
28063,0.566045582294
28077,0.384640991688
28090,0.735312879086
28093,0.352117031813
28095,0.294346302748
28096,0.600098967552
28098,0.825529873371
28099,0.3053612113
28111,0.290716975927
28115,0.447726547718
28123,0.352085113525
28125,0.49665287137
28126,0.751509189606
28129,0.664164721966
28131,0.386773854494
28139,0.42968544364
28146,0.327291339636
28153,0.79943305254
28155,0.380788296461
28160,0.685720384121
28166,0.358861744404
28167,0.791398406029
28176,0.770091772079
28185,0.351422846317
28187,0.738927483559
28195,0.802501678467
28203,0.239470124245
28206,0.389832764864
28209,0.278567880392
28210,0.326702445745
28211,0.330774217844
28216,0.372465491295
28234,0.384121328592
28235,0.802189230919
28248,0.333636194468
28255,0.321376055479
28266,0.357352077961
28277,0.324905335903
28286,0.398487865925
28288,0.346405684948
28289,0.533587217331
28290,0.33739861846
28296,0.412119209766
28300,0.756296634674
28306,0.285917967558
28307,0.395971477032
28309,0.368684053421
28327,0.403692483902
28336,0.385823488235
28345,0.397992014885
28355,0.400771737099
28361,0.290614187717
28362,0.317635118961
28374,0.308662414551
28380,0.817092895508
28381,0.30120486021
28393,0.24880887568
28394,0.326050281525
28405,0.367943018675
28413,0.316986560822
28426,0.756315052509
28428,0.780120849609
28429,0.801845014095
28442,0.384595870972
28445,0.224402308464
28457,0.963138639927
28459,0.727357268333
28462,0.435061097145
28478,0.254964023829
28490,0.375085055828
28492,0.339552134275
28499,0.113598249853
28500,0.356271445751
28506,0.767889976501
28509,0.359481215477
28513,0.342809647322
28516,0.373349517584
28519,0.962830543518
28526,0.260293543339
28527,0.229862302542
28528,0.80803579092
28533,0.376994669437
28547,0.325993210077
28551,0.431442975998
28563,0.480961441994
28566,0.487773805857
28568,0.360389828682
28580,0.396338164806
28589,0.336229264736
28590,0.805471301079
28606,0.434231221676
28613,0.333043843508
28615,0.275793910027
28619,0.368695110083
28629,0.587915956974
28633,0.326845794916
28635,0.732126176357
28646,0.370679467916
28648,0.682695269585
28651,0.244774013758
28660,0.682762622833
28681,0.395279914141
28693,0.472807586193
28696,0.376424580812
28703,0.433731108904
28709,0.393409430981
28712,0.71158272028
28718,0.328437238932
28719,0.571082174778
28727,0.251731336117
28730,0.759720027447
28732,0.640782177448
28740,0.430612981319
28747,0.336393177509
28752,0.570966303349
28757,0.418435454369
28764,0.414902985096
28765,0.646698951721
28770,0.689865410328
28772,0.70447653532
28783,0.343156844378
28786,0.289380460978
28796,0.390843182802
28799,0.752143740654
28806,0.691633462906
28807,0.375152647495
28815,0.547914385796
28818,0.331269234419
28823,0.409348398447
28824,0.496425509453
28831,0.927515208721
28834,0.462343603373
28841,0.310996025801
28848,0.681701123714
28882,0.552596867085
28884,0.334784299135
28904,0.3345464468
28907,0.26828455925
28919,0.305055558681
28920,0.63652908802
28928,0.238074272871
28935,0.0426968559623
28936,0.266281813383
28945,0.354272842407
28950,0.80878329277
28957,0.58925229311
28963,0.168493360281
28974,0.333294719458
28980,0.443850666285
28988,0.618495345116
28999,0.320080697536
29001,0.659085094929
29004,0.207214415073
29006,0.397147774696
29012,0.42957508564
29018,0.417472779751
29027,0.3561013937
29030,0.248957529664
29032,0.291981637478
29039,0.271202623844
29043,0.415178954601
29056,0.682652652264
29064,0.791616797447
29068,0.332897722721
29069,0.322896182537
29074,0.213959246874
29076,0.243535518646
29085,0.38994088769
29088,0.688635349274
29091,0.346906036139
29092,0.686568975449
29093,0.334892809391
29094,0.520098626614
29108,0.717383384705
29114,0.305713295937
29115,0.2372379601
29118,0.233253180981
29125,0.266761183739
29127,0.790601551533
29150,0.241564452648
29152,0.12762016058
29155,0.738979995251
29165,0.267117708921
29167,0.329044371843
29174,0.396806031466
29180,0.395662635565
29185,0.390621721745
29190,0.317219883204
29192,0.969387829304
29194,0.332012295723
29220,0.377557456493
29231,0.617513775826
29237,0.624968111515
29240,0.565777540207
29247,0.420267879963
29256,0.341340333223
29275,0.360268443823
29278,0.344764381647
29280,0.782077729702
29286,0.443389683962
29288,0.746935784817
29305,0.767380654812
29327,0.279871821404
29329,0.778570473194
29333,0.409679502249
29335,0.385502755642
29342,0.971960246563
29344,0.352804780006
29353,0.335559904575
29358,0.430207014084
29373,0.216282397509
29392,0.401323318481
29393,0.602700829506
29395,0.953284919262
29403,0.59955561161
29405,0.600383102894
29410,0.370194464922
29423,0.324642270803
29427,0.789181232452
29429,0.353587239981
29432,0.372431129217
29440,0.645689606667
29447,0.35162204504
29448,0.2781278193
29452,0.664874017239
29455,0.329161435366
29461,0.219964668155
29466,0.311105966568
29474,0.313366264105
29476,0.313791900873
29486,0.627206742764
29494,0.369481265545
29497,0.685289978981
29505,0.380515187979
29511,0.722666859627
29516,0.697290301323
29522,0.398660540581
29523,0.240652531385
29524,0.269411474466
29529,0.22891895473
29533,0.335971146822
29535,0.400323390961
29548,0.288033545017
29551,0.31339776516
29563,0.255696445704
29574,0.320393174887
29575,0.319358617067
29592,0.335830003023
29599,0.641830146313
29608,0.341799706221
29613,0.333047807217
29620,0.381743311882
29630,0.729009926319
29637,0.316004782915
29638,0.378249645233
29643,0.364656060934
29648,0.344373703003
29657,0.358917742968
29659,0.334280788898
29662,0.395857483149
29665,0.329608857632
29699,0.711556732655
29706,0.608270466328
29715,0.609102725983
29716,0.343957751989
29717,0.315695941448
29721,0.598779797554
29731,0.407483637333
29735,0.27958804369
29739,0.490198105574
29742,0.604368627071
29747,0.95728468895
29749,0.642817795277
29754,0.944486379623
29773,0.340715736151
29777,0.592691719532
29779,0.314482837915
29783,0.338618993759
29786,0.304532021284
29805,0.557046413422
29811,0.377908736467
29812,0.466992110014
29815,0.436675697565
29819,0.305906355381
29833,0.246205046773
29847,0.409755975008
29854,0.646858334541
29856,0.295059889555
29859,0.290403097868
29864,0.463212668896
29865,0.480282962322
29867,0.281515210867
29885,0.398188412189
29894,0.455528080463
29900,0.400164395571
29910,0.637448370457
29928,0.384846299887
29942,0.324878007174
29951,0.315681248903
29953,0.268162310123
29962,0.291893720627
29968,0.305250048637
29974,0.773446142673
29980,0.577004730701
29987,0.150766462088
29993,0.669193267822
30001,0.733865082264
30005,0.410306215286
30015,0.370165795088
30034,0.24775108695
30041,0.464085191488
30044,0.375587612391
30058,0.256367266178
30061,0.321017622948
30064,0.382074028254
30065,0.378124475479
30069,0.367348015308
30074,0.377313405275
30076,0.241938948631
30080,0.273702412844
30086,0.813480198383
30087,0.306168287992
30092,0.332561701536
30093,0.715443313122
30096,0.370886445045
30097,0.742462515831
30098,0.271120637655
30102,0.589706480503
30106,0.382028728724
30110,0.614946484566
30111,0.935211539268
30122,0.30914914608
30128,0.338865935802
30130,0.697993099689
30131,0.325974881649
30132,0.363357454538
30135,0.366367280483
30137,0.709891855717
30157,0.700549244881
30158,0.774093270302
30162,0.320969939232
30170,0.721361160278
30174,0.48459148407
30195,0.501803338528
30196,0.368907362223
30204,0.363732993603
30207,0.829851925373
30209,0.537915050983
30212,0.431497395039
30221,0.315521985292
30225,0.525625348091
30229,0.374397814274
30231,0.548895597458
30233,0.312066197395
30237,0.459284454584
30239,0.457216322422
30242,0.414266556501
30244,0.263250350952
30249,0.373109012842
30262,0.341943770647
30286,0.348208576441
30292,0.349612861872
30303,0.302323281765
30320,0.304927706718
30322,0.339043945074
30355,0.39200925827
30356,0.315560877323
30372,0.41949570179
30375,0.319785624743
30379,0.449228644371
30384,0.361050784588
30386,0.352568536997
30394,0.374422222376
30395,0.344237327576
30396,0.331230938435
30397,0.320063501596
30402,0.41622120142
30413,0.284516811371
30416,0.383541256189
30420,0.308792024851
30422,0.723630428314
30432,0.309263527393
30434,0.421307116747
30438,0.369252920151
30444,0.208728119731
30446,0.512614130974
30455,0.334927022457
30457,0.451238185167
30459,0.442826151848
30463,0.431689351797
30468,0.425432801247
30477,0.340653419495
30478,0.381551414728
30481,0.366030812263
30482,0.271215856075
30487,0.39296272397
30491,0.388395786285
30496,0.675049781799
30501,0.285702943802
30506,0.284874498844
30511,0.318753391504
30513,0.3749165833
30516,0.310944795609
30520,0.299697101116
30531,0.396267235279
30542,0.802876293659
30555,0.352565556765
30557,0.417877078056
30568,0.467222750187
30570,0.956885874271
30584,0.372735708952
30594,0.697352528572
30614,0.355527758598
30617,0.323810815811
30618,0.731755018234
30631,0.386214226484
30632,0.292282044888
30634,0.736668527126
30636,0.243534043431
30637,0.244106858969
30639,0.324193179607
30647,0.370216220617
30649,0.245879158378
30656,0.277643322945
30660,0.333481103182
30665,0.273117333651
30669,0.366928309202
30681,0.375652819872
30683,0.712730467319
30687,0.759973585606
30694,0.617811799049
