shot_id,shot_made_flag
21948,0.6503790020942688
21953,0.35981056094169617
21954,0.33151575922966003
21956,0.5800709128379822
21963,0.6317392587661743
21970,0.5870190262794495
21984,0.35981056094169617
21997,0.3829355537891388
21999,0.3186647891998291
22001,0.3798900246620178
22002,0.3073437809944153
22010,0.7461094856262207
22013,0.3864913880825043
22022,0.3581289052963257
22024,0.3786492347717285
22028,0.3604732155799866
22029,0.7788493037223816
22045,0.3798900246620178
22049,0.3221263289451599
22064,0.7009735703468323
22069,0.6066304445266724
22074,0.3221263289451599
22082,0.364285945892334
22084,0.37795957922935486
22090,0.41395288705825806
22096,0.6189396381378174
22100,0.3798900246620178
22105,0.35981056094169617
22119,0.37242862582206726
22130,0.38577884435653687
22152,0.6624132394790649
22155,0.36912113428115845
22164,0.3568495810031891
22173,0.3672558069229126
22194,0.5961309671401978
22209,0.3769780099391937
22217,0.21646739542484283
22220,0.3531743586063385
22222,0.698160707950592
22244,0.30343377590179443
22245,0.3748340606689453
22250,0.5870190262794495
22256,0.7133877873420715
22261,0.698160707950592
22264,0.3545849025249481
22270,0.5850955247879028
22279,0.6384456157684326
22280,0.3746199905872345
22284,0.31339743733406067
22288,0.3908799886703491
22293,0.33273574709892273
22297,0.7713097333908081
22307,0.4349566698074341
22310,0.3793637156486511
22319,0.5907193422317505
22324,0.3560245633125305
22326,0.2643188238143921
22327,0.38774189352989197
22329,0.38774189352989197
22331,0.7005588412284851
22340,0.6384456157684326
22342,0.5906651616096497
22347,0.5800709128379822
22351,0.38739529252052307
22357,0.3798900246620178
22361,0.39033591747283936
22371,0.38632234930992126
22373,0.4310123026371002
22391,0.6150876879692078
22404,0.6441109776496887
22409,0.6025662422180176
22411,0.393885999917984
22428,0.6053118109703064
22436,0.3798900246620178
22444,0.6814717054367065
22445,0.36488527059555054
22451,0.38774189352989197
22463,0.35981056094169617
22464,0.322006493806839
22467,0.698160707950592
22472,0.3743259906768799
22485,0.698160707950592
22497,0.3482822775840759
22504,0.3783299922943115
22508,0.37915852665901184
22516,0.36557161808013916
22522,0.36557161808013916
22527,0.5870190262794495
22543,0.6988891959190369
22549,0.38577884435653687
22551,0.592639148235321
22557,0.5870190262794495
22562,0.36557161808013916
22567,0.3864913880825043
22572,0.38936084508895874
22575,0.22548407316207886
22578,0.3535054624080658
22579,0.38936084508895874
22580,0.38577884435653687
22581,0.3604732155799866
22591,0.7005588412284851
22593,0.38533815741539
22597,0.3864913880825043
22600,0.44163715839385986
22602,0.5870190262794495
22603,0.5870190262794495
22616,0.5980426669120789
22617,0.363739550113678
22622,0.5632001757621765
22623,0.3903654217720032
22624,0.6384456157684326
22628,0.3785882890224457
22640,0.36630573868751526
22641,0.36557161808013916
22653,0.5961309671401978
22660,0.3577580451965332
22672,0.6216089129447937
22674,0.366590678691864
22689,0.5870190262794495
22698,0.3808112144470215
22705,0.6428439021110535
22709,0.7035775184631348
22711,0.363739550113678
22714,0.6513311862945557
22715,0.364285945892334
22729,0.5870190262794495
22730,0.5870190262794495
22733,0.3829355537891388
22750,0.3110599219799042
22754,0.6802064180374146
22756,0.6385458707809448
22758,0.6221193075180054
22767,0.6946921944618225
22768,0.5815218687057495
22769,0.6197421550750732
22776,0.3045978248119354
22778,0.3617582619190216
22780,0.7005588412284851
22789,0.3045978248119354
22797,0.5926348567008972
22799,0.6398195624351501
22814,0.3566626310348511
22818,0.38512980937957764
22821,0.5936768651008606
22823,0.5845481753349304
22841,0.2652890682220459
22847,0.6079601645469666
22848,0.5870190262794495
22862,0.3902890086174011
22875,0.7133877873420715
22877,0.7005588412284851
22887,0.35994186997413635
22892,0.3068962097167969
22899,0.7005588412284851
22901,0.6680185198783875
22907,0.38936084508895874
22909,0.41395288705825806
22926,0.3905154764652252
22927,0.3816070258617401
22930,0.3891098201274872
22934,0.38936084508895874
22937,0.3798900246620178
22939,0.7133877873420715
22949,0.36557161808013916
22951,0.4111095368862152
22955,0.3687992990016937
22965,0.7013776898384094
22966,0.7133877873420715
22968,0.9007415771484375
22972,0.3928823173046112
22975,0.3928823173046112
22981,0.3710889518260956
22988,0.2889803946018219
22994,0.38261377811431885
22996,0.7133877873420715
23011,0.7125303149223328
23028,0.4936023950576782
23031,0.36621105670928955
23035,0.35981056094169617
23038,0.4307948648929596
23042,0.4111095368862152
23049,0.6847140192985535
23051,0.9007415771484375
23053,0.35533571243286133
23057,0.7133877873420715
23058,0.4111095368862152
23063,0.3903654217720032
23064,0.3798900246620178
23067,0.3389348089694977
23071,0.3812073767185211
23075,0.3704923093318939
23077,0.7133877873420715
23090,0.3769116699695587
23094,0.41395288705825806
23097,0.366590678691864
23103,0.3186647891998291
23107,0.7133877873420715
23117,0.35981056094169617
23122,0.3569447696208954
23124,0.3221263289451599
23126,0.39011991024017334
23129,0.70289546251297
23136,0.3928823173046112
23141,0.3577513098716736
23142,0.4111095368862152
23147,0.372907429933548
23154,0.3783299922943115
23159,0.31355977058410645
23165,0.35842105746269226
23171,0.7133877873420715
23173,0.11998821049928665
23175,0.3786492347717285
23179,0.9007415771484375
23182,0.7133877873420715
23185,0.4111095368862152
23188,0.36557161808013916
23189,0.35981056094169617
23209,0.36557161808013916
23214,0.39011991024017334
23215,0.3808112144470215
23233,0.3864913880825043
23241,0.5333842635154724
23252,0.3748340606689453
23255,0.4295632839202881
23263,0.35766318440437317
23281,0.3604732155799866
23282,0.32528939843177795
23289,0.3064946234226227
23292,0.3060477375984192
23296,0.39489468932151794
23297,0.3743259906768799
23301,0.3622502088546753
23302,0.42893490195274353
23304,0.3622502088546753
23309,0.3626740276813507
23312,0.39715272188186646
23316,0.38393402099609375
23321,0.35471054911613464
23342,0.3813695013523102
23344,0.3241501450538635
23350,0.32629790902137756
23367,0.7133877873420715
23368,0.3539085388183594
23374,0.363739550113678
23387,0.3221263289451599
23389,0.6995406746864319
23399,0.6735569834709167
23403,0.7250521779060364
23406,0.9007415771484375
23414,0.4231743812561035
23415,0.22655746340751648
23419,0.7133877873420715
23436,0.38246437907218933
23439,0.7013776898384094
23444,0.3928823173046112
23445,0.36557161808013916
23455,0.2956104576587677
23469,0.322006493806839
23472,0.22886492311954498
23477,0.3604732155799866
23478,0.7133877873420715
23479,0.36488527059555054
23487,0.3808112144470215
23490,0.38774189352989197
23491,0.6839970350265503
23492,0.3091542720794678
23494,0.35352981090545654
23496,0.3285371661186218
23497,0.3539085388183594
23506,0.305103600025177
23515,0.4021369516849518
23528,0.35981056094169617
23532,0.2230672538280487
23549,0.550125241279602
23551,0.3122435212135315
23552,0.3068962097167969
23555,0.36557161808013916
23556,0.36557161808013916
23564,0.7133877873420715
23583,0.38936084508895874
23592,0.3928823173046112
23597,0.8836715221405029
23601,0.36630573868751526
23605,0.7133877873420715
23615,0.3384171724319458
23619,0.3798900246620178
23621,0.8836715221405029
23626,0.7133877873420715
23635,0.5172114968299866
23637,0.3829355537891388
23640,0.37540388107299805
23646,0.3195088505744934
23655,0.35981056094169617
23672,0.6839970350265503
23673,0.3889935314655304
23682,0.3379220962524414
23683,0.3928823173046112
23699,0.3566626310348511
23704,0.7934094071388245
23707,0.9033748507499695
23713,0.33645176887512207
23714,0.3023679852485657
23716,0.2889803946018219
23718,0.7934094071388245
23721,0.21332664787769318
23735,0.35037603974342346
23737,0.39081066846847534
23744,0.3186647891998291
23749,0.7133877873420715
23755,0.549403727054596
23769,0.7133877873420715
23772,0.3928823173046112
23773,0.27589139342308044
23774,0.7133877873420715
23779,0.27589139342308044
23782,0.4173060953617096
23793,0.443912535905838
23803,0.9007415771484375
23828,0.7133877873420715
23833,0.7133877873420715
23834,0.6839970350265503
23844,0.3798900246620178
23845,0.7133877873420715
23852,0.6839970350265503
23855,0.7133877873420715
23867,0.36209458112716675
23872,0.7125303149223328
23874,0.3928823173046112
23880,0.32138118147850037
23886,0.3186647891998291
23898,0.36630573868751526
23900,0.322006493806839
23903,0.3558793067932129
23907,0.3170992136001587
23908,0.6720183491706848
23912,0.322006493806839
23916,0.31292372941970825
23917,0.34875091910362244
23918,0.36557161808013916
23922,0.397030234336853
23928,0.3957708477973938
23940,0.7133877873420715
23944,0.5481995940208435
23945,0.41395288705825806
23951,0.3557172119617462
23966,0.3110934793949127
23970,0.3073437809944153
23971,0.38936084508895874
23976,0.7133877873420715
23980,0.36630573868751526
23987,0.9007415771484375
23988,0.3622502088546753
23993,0.38817837834358215
23997,0.32337474822998047
23998,0.3603373169898987
23999,0.7013776898384094
24010,0.7133877873420715
24015,0.7133877873420715
24023,0.3786492347717285
24033,0.35788726806640625
24046,0.7133877873420715
24060,0.3905154764652252
24062,0.3315209150314331
24065,0.7133877873420715
24070,0.45454058051109314
24071,0.27589139342308044
24073,0.3103254735469818
24079,0.3661035895347595
24082,0.9007415771484375
24084,0.3862711787223816
24089,0.3862711787223816
24094,0.3813695013523102
24100,0.3798900246620178
24105,0.245925173163414
24106,0.24837751686573029
24108,0.7133877873420715
24111,0.9007415771484375
24120,0.4280416965484619
24125,0.7162134051322937
24134,0.7133877873420715
24140,0.38246437907218933
24151,0.37242862582206726
24153,0.3566126525402069
24154,0.3928823173046112
24161,0.38577884435653687
24166,0.36557161808013916
24170,0.7054866552352905
24176,0.31079378724098206
24182,0.7013776898384094
24188,0.3577513098716736
24190,0.3798900246620178
24201,0.889977753162384
24211,0.7291480302810669
24215,0.7133877873420715
24216,0.889977753162384
24219,0.3662116527557373
24222,0.7133877873420715
24240,0.9007415771484375
24243,0.39081066846847534
24245,0.3798900246620178
24251,0.26847296953201294
24256,0.8836715221405029
24258,0.3195088505744934
24261,0.393885999917984
24263,0.3829355537891388
24264,0.3829355537891388
24266,0.3535054624080658
24273,0.39081066846847534
24278,0.3306845426559448
24289,0.9007415771484375
24292,0.3862711787223816
24293,0.38874351978302
24298,0.9007415771484375
24299,0.31088143587112427
24303,0.7035775184631348
24304,0.39033591747283936
24305,0.39081066846847534
24329,0.37242862582206726
24341,0.3743259906768799
24345,0.7133877873420715
24353,0.3186647891998291
24358,0.889977753162384
24364,0.6513311862945557
24367,0.40224489569664
24370,0.6513311862945557
24377,0.38936084508895874
24380,0.35319238901138306
24381,0.3221263289451599
24387,0.38774189352989197
24391,0.3622502088546753
24409,0.9007415771484375
24413,0.37871053814888
24416,0.3549877107143402
24427,0.46138954162597656
24439,0.32138118147850037
24443,0.37915852665901184
24448,0.393885999917984
24454,0.7013776898384094
24455,0.2987833023071289
24461,0.30841025710105896
24464,0.3829355537891388
24468,0.26847296953201294
24469,0.3073437809944153
24501,0.36248356103897095
24508,0.3577580451965332
24519,0.36488527059555054
24520,0.8241124749183655
24538,0.405047208070755
24540,0.7133877873420715
24550,0.3622502088546753
24552,0.3030942678451538
24561,0.317803293466568
24577,0.4476624131202698
24579,0.33273574709892273
24580,0.33273574709892273
24582,0.35974687337875366
24591,0.7250521779060364
24592,0.39081066846847534
24599,0.7271382212638855
24602,0.35981056094169617
24606,0.3829355537891388
24617,0.31909117102622986
24619,0.8348354697227478
24630,0.27310872077941895
24633,0.7013776898384094
24634,0.6839970350265503
24638,0.3622502088546753
24641,0.38577884435653687
24644,0.3620922863483429
24645,0.7013776898384094
24656,0.37715914845466614
24661,0.3662116527557373
24663,0.7133877873420715
24667,0.38936084508895874
24669,0.7133877873420715
24682,0.3891098201274872
24698,0.3293985426425934
24699,0.7133877873420715
24702,0.33273574709892273
24703,0.4111095368862152
24717,0.39081066846847534
24724,0.9007415771484375
24731,0.3296586871147156
24737,0.3073437809944153
24740,0.440469890832901
24743,0.33061498403549194
24744,0.9007415771484375
24755,0.4173060953617096
24757,0.35009297728538513
24765,0.39715272188186646
24766,0.34181004762649536
24776,0.7133877873420715
24787,0.8836715221405029
24789,0.5073525309562683
24791,0.2693690061569214
24792,0.37964490056037903
24804,0.23363393545150757
24812,0.3775435984134674
24816,0.3103254735469818
24817,0.320131778717041
24820,0.6711875200271606
24828,0.3700742721557617
24832,0.3306845426559448
24836,0.35352981090545654
24842,0.7133877873420715
24846,0.30841025710105896
24847,0.36912113428115845
24848,0.9007415771484375
24851,0.7133877873420715
24855,0.7133877873420715
24856,0.3202812671661377
24871,0.4111095368862152
24874,0.3315209150314331
24877,0.3739117980003357
24889,0.37915852665901184
24897,0.35352981090545654
24899,0.7133877873420715
24908,0.3296586871147156
24913,0.7133877873420715
24923,0.3064946234226227
24933,0.3535054624080658
24971,0.38172513246536255
24973,0.9007415771484375
24993,0.41395288705825806
24998,0.3928823173046112
25000,0.8713467717170715
25001,0.8713467717170715
25002,0.39081066846847534
25003,0.889977753162384
25009,0.353383332490921
25024,0.3186647891998291
25026,0.35788726806640625
25027,0.9007415771484375
25034,0.3138583302497864
25050,0.3743259906768799
25057,0.3798900246620178
25067,0.7250521779060364
25075,0.3902890086174011
25081,0.3856675326824188
25085,0.3856675326824188
25093,0.3743259906768799
25097,0.37242862582206726
25103,0.365231454372406
25104,0.4295632839202881
25109,0.39081066846847534
25112,0.6847140192985535
25113,0.3786492347717285
25114,0.35352981090545654
25119,0.30850017070770264
25121,0.35352981090545654
25122,0.7258127331733704
25124,0.7133877873420715
25131,0.3792574107646942
25134,0.6853201985359192
25144,0.3130519986152649
25147,0.7133877873420715
25148,0.4111095368862152
25149,0.35352981090545654
25155,0.41395288705825806
25169,0.7291480302810669
25177,0.7133877873420715
25178,0.3539085388183594
25179,0.365231454372406
25180,0.7133877873420715
25191,0.7133877873420715
25199,0.3285371661186218
25232,0.4280416965484619
25241,0.39033591747283936
25242,0.6839970350265503
25243,0.30841025710105896
25246,0.3170992136001587
25259,0.7133877873420715
25265,0.7133877873420715
25278,0.7133877873420715
25280,0.3045978248119354
25284,0.39081066846847534
25286,0.7133877873420715
25288,0.3035387396812439
25318,0.9007415771484375
25330,0.7133877873420715
25333,0.37416890263557434
25339,0.3556504547595978
25340,0.7133877873420715
25346,0.3864913880825043
25349,0.7021365761756897
25351,0.363739550113678
25361,0.7133877873420715
25366,0.38684141635894775
25368,0.9007415771484375
25369,0.37956926226615906
25370,0.4476624131202698
25375,0.28475069999694824
25376,0.7035775184631348
25377,0.3575599491596222
25379,0.3960392475128174
25382,0.4736763834953308
25386,0.5013610124588013
25389,0.5013610124588013
25399,0.37715914845466614
25400,0.9007415771484375
25401,0.6839970350265503
25407,0.3073437809944153
25409,0.3073437809944153
25412,0.4052956700325012
25416,0.3068962097167969
25418,0.393885999917984
25423,0.39081066846847534
25436,0.39033591747283936
25439,0.363739550113678
25442,0.38577884435653687
25445,0.8241124749183655
25446,0.38936084508895874
25453,0.3476114571094513
25456,0.4111095368862152
25458,0.443912535905838
25460,0.40000224113464355
25461,0.3611479699611664
25468,0.7242284417152405
25470,0.3902890086174011
25471,0.33871299028396606
25482,0.3912351131439209
25501,0.7013776898384094
25504,0.7133877873420715
25515,0.3662073612213135
25518,0.3794766664505005
25528,0.393885999917984
25533,0.35788726806640625
25543,0.30291423201560974
25548,0.30291423201560974
25564,0.36174851655960083
25572,0.70289546251297
25576,0.3588404357433319
25577,0.4476624131202698
25587,0.32240644097328186
25591,0.39387965202331543
25596,0.3110934793949127
25598,0.3170992136001587
25617,0.3798900246620178
25618,0.7013776898384094
25620,0.3525954782962799
25623,0.39033591747283936
25626,0.34485679864883423
25628,0.32647356390953064
25633,0.5530809760093689
25637,0.36561062932014465
25644,0.3073437809944153
25662,0.35766318440437317
25663,0.33225464820861816
25673,0.6839970350265503
25678,0.3748340606689453
25685,0.36488527059555054
25691,0.30841025710105896
25706,0.3482822775840759
25707,0.3389348089694977
25723,0.39081066846847534
25725,0.3902890086174011
25735,0.7133877873420715
25740,0.34918197989463806
25759,0.37242862582206726
25761,0.6711875200271606
25769,0.35981056094169617
25774,0.33343392610549927
25779,0.7133877873420715
25781,0.3812073767185211
25784,0.8836715221405029
25790,0.8999560475349426
25796,0.3545849025249481
25816,0.36912113428115845
25847,0.31657418608665466
25850,0.30987548828125
25852,0.6839970350265503
25856,0.38945770263671875
25866,0.40095698833465576
25867,0.7035775184631348
25868,0.38874351978302
25869,0.41395288705825806
25877,0.7133877873420715
25878,0.3577580451965332
25890,0.4111095368862152
25898,0.7013776898384094
25899,0.3476114571094513
25906,0.8836715221405029
25907,0.7133877873420715
25915,0.8836715221405029
25932,0.7133877873420715
25939,0.3829355537891388
25946,0.7133877873420715
25951,0.7133877873420715
25959,0.4111095368862152
25961,0.3902890086174011
25964,0.4774136245250702
25969,0.35319238901138306
25980,0.36576226353645325
25986,0.30990561842918396
25992,0.2097349762916565
25998,0.3103254735469818
26000,0.42893490195274353
26006,0.3296586871147156
26009,0.30841025710105896
26016,0.45499569177627563
26023,0.9007415771484375
26038,0.4111095368862152
26041,0.3222367465496063
26050,0.3384171724319458
26051,0.9007415771484375
26057,0.3812073767185211
26060,0.12982505559921265
26062,0.3728240728378296
26067,0.8989997506141663
26068,0.3296586871147156
26072,0.37242862582206726
26074,0.6718072891235352
26075,0.3798900246620178
26081,0.7133877873420715
26108,0.7133877873420715
26112,0.9007415771484375
26113,0.3041258454322815
26115,0.549403727054596
26122,0.3293985426425934
26139,0.31664806604385376
26162,0.4111095368862152
26165,0.35788726806640625
26173,0.3778620958328247
26177,0.3928823173046112
26179,0.3864913880825043
26184,0.20940075814723969
26190,0.35319238901138306
26204,0.38123297691345215
26205,0.11924582719802856
26212,0.6729389429092407
26215,0.3742614686489105
26227,0.6847140192985535
26232,0.7125303149223328
26237,0.4111095368862152
26246,0.5961309671401978
26248,0.7125303149223328
26249,0.3977098762989044
26260,0.4111095368862152
26263,0.33273574709892273
26267,0.7007503509521484
26269,0.3729647696018219
26271,0.7133877873420715
26273,0.5961309671401978
26286,0.4111095368862152
26297,0.30990561842918396
26309,0.3775435984134674
26313,0.34441232681274414
26319,0.3831859827041626
26329,0.3346238136291504
26330,0.7133877873420715
26333,0.3851951062679291
26361,0.7013776898384094
26366,0.41395288705825806
26376,0.8989997506141663
26378,0.3928823173046112
26382,0.37061744928359985
26389,0.3829355537891388
26391,0.3073437809944153
26401,0.6303079128265381
26415,0.3186647891998291
26419,0.5980426669120789
26421,0.8989997506141663
26422,0.36630573868751526
26423,0.7133877873420715
26424,0.679742157459259
26441,0.6303079128265381
26442,0.38246437907218933
26446,0.6839970350265503
26447,0.35981056094169617
26448,0.35766318440437317
26451,0.393885999917984
26459,0.3500446677207947
26465,0.31168800592422485
26476,0.3549700379371643
26481,0.3549700379371643
26487,0.9033748507499695
26501,0.29161155223846436
26513,0.7934094071388245
26517,0.24156339466571808
26527,0.7788493037223816
26534,0.7934094071388245
26535,0.9033748507499695
26545,0.3798900246620178
26550,0.22683222591876984
26558,0.32165271043777466
26571,0.7125303149223328
26573,0.41395288705825806
26575,0.3912351131439209
26578,0.41395288705825806
26583,0.698160707950592
26590,0.3902890086174011
26593,0.6729389429092407
26602,0.33151575922966003
26606,0.7258127331733704
26613,0.7125303149223328
26615,0.3073525130748749
26618,0.3874276280403137
26628,0.8836715221405029
26630,0.6839970350265503
26635,0.37892183661460876
26645,0.39033591747283936
26648,0.21692049503326416
26651,0.3568495810031891
26660,0.31292372941970825
26663,0.5961309671401978
26664,0.6177715063095093
26665,0.6711875200271606
26673,0.6839970350265503
26675,0.3798900246620178
26676,0.42726802825927734
26677,0.3748340606689453
26679,0.44163715839385986
26687,0.44163715839385986
26689,0.44163715839385986
26697,0.4252466559410095
26737,0.7133877873420715
26747,0.9007415771484375
26748,0.393885999917984
26749,0.33499181270599365
26754,0.8999560475349426
26759,0.3817484676837921
26760,0.7133877873420715
26765,0.313881516456604
26769,0.30987548828125
26771,0.3661035895347595
26776,0.3871158957481384
26778,0.30990561842918396
26780,0.3775435984134674
26783,0.20996573567390442
26785,0.320131778717041
26800,0.3689899742603302
26804,0.3103254735469818
26812,0.3661035895347595
26816,0.32390451431274414
26823,0.7133877873420715
26834,0.41395288705825806
26836,0.6711875200271606
26841,0.6839970350265503
26845,0.33892911672592163
26849,0.3729647696018219
26854,0.6847140192985535
26858,0.3699429929256439
26860,0.20996573567390442
26866,0.3591458201408386
26871,0.22311124205589294
26873,0.443912535905838
26905,0.3103254735469818
26907,0.3103254735469818
26920,0.604023277759552
26924,0.2884698808193207
26930,0.3186647891998291
26942,0.5961309671401978
26944,0.3786492347717285
26949,0.698160707950592
26952,0.8836715221405029
26956,0.3544408977031708
26973,0.30841025710105896
26977,0.37242862582206726
26993,0.6711875200271606
26997,0.3073437809944153
26999,0.5961309671401978
27021,0.38839802145957947
27023,0.39033591747283936
27025,0.10732150077819824
27027,0.37915852665901184
27032,0.6853652000427246
27034,0.30827000737190247
27036,0.5815218687057495
27045,0.35981056094169617
27050,0.30841025710105896
27051,0.7250521779060364
27055,0.3812073767185211
27056,0.38936084508895874
27060,0.3672558069229126
27061,0.7133877873420715
27066,0.7133877873420715
27070,0.36557161808013916
27073,0.20888569951057434
27077,0.7279297113418579
27085,0.38936084508895874
27086,0.38936084508895874
27099,0.4111095368862152
27105,0.4111095368862152
27109,0.3798900246620178
27125,0.3186647891998291
27135,0.42893490195274353
27139,0.5961309671401978
27140,0.7713097333908081
27141,0.36561062932014465
27142,0.36557161808013916
27144,0.3221263289451599
27148,0.39033591747283936
27154,0.38936084508895874
27162,0.7133877873420715
27175,0.5961309671401978
27176,0.36561062932014465
27178,0.6197421550750732
27197,0.3769116699695587
27204,0.3798900246620178
27205,0.38577884435653687
27206,0.2086223065853119
27207,0.35981056094169617
27216,0.38577884435653687
27230,0.35728758573532104
27234,0.3131297528743744
27241,0.38246437907218933
27249,0.8989997506141663
27251,0.3068962097167969
27252,0.6729389429092407
27256,0.7133877873420715
27257,0.5980426669120789
27263,0.3073437809944153
27268,0.3812073767185211
27269,0.3798900246620178
27276,0.36557161808013916
27279,0.6816450953483582
27288,0.7133877873420715
27295,0.3073437809944153
27299,0.3928823173046112
27302,0.35981056094169617
27304,0.36557161808013916
27316,0.6637756824493408
27318,0.34181004762649536
27330,0.37242862582206726
27333,0.5936768651008606
27335,0.3769116699695587
27339,0.37915852665901184
27341,0.698160707950592
27342,0.35981056094169617
27345,0.5790417790412903
27347,0.5790417790412903
27354,0.6150876879692078
27361,0.322006493806839
27375,0.7133877873420715
27387,0.6816450953483582
27390,0.6816450953483582
27392,0.7007503509521484
27399,0.30827000737190247
27403,0.3539085388183594
27410,0.44163715839385986
27423,0.33061498403549194
27429,0.3068962097167969
27432,0.42726802825927734
27436,0.37915852665901184
27437,0.6839970350265503
27441,0.6839970350265503
27444,0.6197421550750732
27445,0.35319238901138306
27448,0.626590371131897
27454,0.3829355537891388
27459,0.3306845426559448
27465,0.38512980937957764
27478,0.8836715221405029
27479,0.3482822775840759
27481,0.6816450953483582
27483,0.5815218687057495
27486,0.3539085388183594
27498,0.3834623098373413
27505,0.3798900246620178
27507,0.37915852665901184
27509,0.34181004762649536
27514,0.36557161808013916
27527,0.7133877873420715
27535,0.31292372941970825
27544,0.3170992136001587
27545,0.3829355537891388
27556,0.30841025710105896
27563,0.38936084508895874
27569,0.3829355537891388
27585,0.5815218687057495
27589,0.3577513098716736
27605,0.38577884435653687
27608,0.7133877873420715
27609,0.3798900246620178
27611,0.34689879417419434
27621,0.5949203372001648
27626,0.7133877873420715
27629,0.36561062932014465
27645,0.7133877873420715
27651,0.3577513098716736
27654,0.3856976330280304
27656,0.7133877873420715
27663,0.7133877873420715
27673,0.31263595819473267
27677,0.36488527059555054
27678,0.35981056094169617
27680,0.3748340606689453
27681,0.4111095368862152
27684,0.38246437907218933
27688,0.3710889518260956
27706,0.38739529252052307
27709,0.3769116699695587
27720,0.3662116527557373
27722,0.3826458752155304
27733,0.6987818479537964
27734,0.6997459530830383
27739,0.3594314754009247
27746,0.4111095368862152
27751,0.7013776898384094
27755,0.38936084508895874
27777,0.5961309671401978
27783,0.35981056094169617
27795,0.37765762209892273
27805,0.3738147020339966
27811,0.3123183846473694
27815,0.31124448776245117
27823,0.36711156368255615
27856,0.35576310753822327
27873,0.3790067434310913
27883,0.3667646646499634
27885,0.7133877873420715
27887,0.698160707950592
27899,0.38459959626197815
27921,0.3895840644836426
27924,0.3905154764652252
27927,0.38459959626197815
27929,0.3790067434310913
27932,0.3905154764652252
27943,0.4173060953617096
27945,0.4173060953617096
27952,0.3905154764652252
27957,0.6839970350265503
27960,0.40060117840766907
27966,0.3737969696521759
27968,0.7133877873420715
27980,0.7133877873420715
27984,0.3384171724319458
27994,0.3790067434310913
27995,0.4173060953617096
28002,0.7133877873420715
28004,0.6816450953483582
28006,0.31292372941970825
28028,0.6386675238609314
28042,0.698160707950592
28043,0.4111095368862152
28055,0.5815218687057495
28061,0.3928823173046112
28063,0.5961309671401978
28077,0.3862711787223816
28090,0.698160707950592
28093,0.3915724754333496
28095,0.365601509809494
28096,0.6553643941879272
28098,0.7013776898384094
28099,0.31088143587112427
28111,0.36557161808013916
28115,0.3915724754333496
28123,0.3808112144470215
28125,0.4011657238006592
28126,0.7035775184631348
28129,0.7035775184631348
28131,0.36023247241973877
28139,0.38774189352989197
28146,0.3389348089694977
28153,0.6624132394790649
28155,0.38774189352989197
28160,0.6333503127098083
28166,0.35994186997413635
28167,0.6197421550750732
28176,0.6839970350265503
28185,0.3424755334854126
28187,0.7133877873420715
28195,0.7133877873420715
28203,0.22716845571994781
28206,0.3829355537891388
28209,0.3073437809944153
28210,0.36557161808013916
28211,0.36557161808013916
28216,0.3829355537891388
28234,0.39081066846847534
28235,0.7133877873420715
28248,0.36557161808013916
28255,0.36630573868751526
28266,0.36488527059555054
28277,0.363739550113678
28286,0.37915852665901184
28288,0.3769116699695587
28289,0.5961309671401978
28290,0.3743259906768799
28296,0.3902890086174011
28300,0.7133877873420715
28306,0.3068962097167969
28307,0.36557161808013916
28309,0.3577513098716736
28327,0.3544408977031708
28336,0.35994186997413635
28345,0.3864913880825043
28355,0.37795957922935486
28361,0.3141549825668335
28362,0.35981056094169617
28374,0.35653018951416016
28380,0.6624132394790649
28381,0.44163715839385986
28393,0.3020924925804138
28394,0.34742435812950134
28405,0.3511388301849365
28413,0.3687992990016937
28426,0.7133877873420715
28428,0.6624132394790649
28429,0.7133877873420715
28442,0.3920637369155884
28445,0.3451528251171112
28457,0.9007415771484375
28459,0.626590371131897
28462,0.3920637369155884
28478,0.29174619913101196
28490,0.371809184551239
28492,0.371809184551239
28499,0.2263074815273285
28500,0.43890661001205444
28506,0.7133877873420715
28509,0.3798900246620178
28513,0.3748340606689453
28516,0.36561062932014465
28519,0.8984429240226746
28526,0.3164593279361725
28527,0.3186647891998291
28528,0.6792151927947998
28533,0.3658645451068878
28547,0.3798900246620178
28551,0.3620922863483429
28563,0.3700742721557617
28566,0.3752845823764801
28568,0.39033591747283936
28580,0.3539085388183594
28589,0.36630573868751526
28590,0.7133877873420715
28606,0.39081066846847534
28613,0.3579416871070862
28615,0.32066553831100464
28619,0.3591243326663971
28629,0.5790417790412903
28633,0.36391448974609375
28635,0.7133877873420715
28646,0.332525372505188
28648,0.6303079128265381
28651,0.3798900246620178
28660,0.7133877873420715
28681,0.3591243326663971
28693,0.5826213359832764
28696,0.38774189352989197
28703,0.3829355537891388
28709,0.38774189352989197
28712,0.698160707950592
28718,0.35788726806640625
28719,0.5936768651008606
28727,0.3073437809944153
28730,0.6988891959190369
28732,0.7133877873420715
28740,0.38577884435653687
28747,0.3591243326663971
28752,0.7133877873420715
28757,0.3728240728378296
28764,0.3829355537891388
28765,0.670265257358551
28770,0.698160707950592
28772,0.7258127331733704
28783,0.39457014203071594
28786,0.31088143587112427
28796,0.3655352294445038
28799,0.6224564909934998
28806,0.6216089129447937
28807,0.3575599491596222
28815,0.3986729383468628
28818,0.3943040072917938
28823,0.40095698833465576
28824,0.5815218687057495
28831,0.7713097333908081
28834,0.5961309671401978
28841,0.38251993060112
28848,0.7035775184631348
28882,0.5961309671401978
