shot_id,shot_made_flag
25878,0.262109518051
25890,0.429116100073
25898,0.781689286232
25899,0.338343024254
25906,0.935486555099
25907,0.713817954063
25915,0.941460430622
25932,0.728792965412
25939,0.403269082308
25946,0.626732051373
25951,0.665011584759
25959,0.400493621826
25961,0.378262966871
25964,0.264075189829
25969,0.348124474287
25980,0.319063454866
25986,0.339822560549
25992,0.146959215403
25998,0.309225946665
26000,0.302978128195
26006,0.321341246367
26009,0.266057789326
26016,0.624164104462
26023,0.931605875492
26038,0.505219936371
26041,0.293848961592
26050,0.288739234209
26051,0.973477125168
26057,0.321992695332
26060,0.137673452497
26062,0.360433071852
26067,0.972773611546
26068,0.366524636745
26072,0.41528403759
26074,0.637410759926
26075,0.337611168623
26081,0.656198918819
26108,0.722693443298
26112,0.961496829987
26113,0.272008001804
26115,0.471822142601
26122,0.321994274855
26139,0.303567528725
26162,0.427988797426
26165,0.377050876617
26173,0.340290158987
26177,0.379233121872
26179,0.344596832991
26184,0.124210812151
26190,0.41716453433
26204,0.388176083565
26205,0.0431098453701
26212,0.747238576412
26215,0.360021024942
26227,0.783366024494
26232,0.623721897602
26237,0.442799121141
26246,0.585215091705
26248,0.709912180901
26249,0.463643997908
26260,0.398251771927
26263,0.303751766682
26267,0.906621396542
26269,0.400484025478
26271,0.698276460171
26273,0.636678099632
26286,0.428251266479
26297,0.421753257513
26309,0.504638433456
26313,0.331883639097
26319,0.403386503458
26329,0.340781003237
26330,0.699603497982
26333,0.391122490168
26361,0.788572728634
26366,0.619434535503
26376,0.967082023621
26378,0.580399096012
26382,0.342949390411
26389,0.432489097118
26391,0.306757867336
26401,0.714710533619
26415,0.263999015093
26419,0.710565626621
26421,0.970559716225
26422,0.409514337778
26423,0.691947042942
26424,0.522551417351
26441,0.771031200886
26442,0.368419796228
26446,0.766549348831
26447,0.347431600094
26448,0.346493452787
26451,0.436321824789
26459,0.35259950161
26465,0.282798916101
26476,0.345567435026
26481,0.400825977325
26487,0.949936926365
26501,0.253008246422
26513,0.85243844986
26517,0.188333675265
26527,0.862271308899
26534,0.858959853649
26535,0.970768094063
26545,0.351259559393
26550,0.164207264781
26558,0.282145082951
26571,0.775572001934
26573,0.364376485348
26575,0.387332618237
26578,0.266649603844
26583,0.787224411964
26590,0.393866062164
26593,0.736726880074
26602,0.240022018552
26606,0.619768381119
26613,0.581766188145
26615,0.262167870998
26618,0.355135887861
26628,0.957558393478
26630,0.748492121696
26635,0.361236989498
26645,0.391310691833
26648,0.216753348708
26651,0.378218710423
26660,0.275362551212
26663,0.604400038719
26664,0.658189594746
26665,0.69309669733
26673,0.652693450451
26675,0.35241535306
26676,0.354522228241
26677,0.332686692476
26679,0.42408823967
26687,0.441137462854
26689,0.41482681036
26697,0.296066820621
26737,0.780746459961
26747,0.964648365974
26748,0.40800756216
26749,0.374347895384
26754,0.93104404211
26759,0.366501510143
26760,0.73641115427
26765,0.371601253748
26769,0.325604230165
26771,0.335987180471
26776,0.410720258951
26778,0.291767895222
26780,0.48731765151
26783,0.203562170267
26785,0.458044558764
26800,0.37013348937
26804,0.282817035913
26812,0.363627105951
26816,0.297338008881
26823,0.765267014503
26834,0.365691840649
26836,0.681401371956
26841,0.755459427834
26845,0.39484244585
26849,0.402068763971
26854,0.707933425903
26858,0.42027798295
26860,0.239980503917
26866,0.284940361977
26871,0.199788957834
26873,0.478284984827
26905,0.359975546598
26907,0.367468237877
26920,0.675818622112
26924,0.21302126348
26930,0.260611474514
26942,0.607145786285
26944,0.398045569658
26949,0.744219720364
26952,0.96130335331
26956,0.365045160055
26973,0.261497825384
26977,0.339005172253
26993,0.67962449789
26997,0.26857227087
26999,0.62291765213
27021,0.423429429531
27023,0.387451440096
27025,0.0407912954688
27027,0.422014176846
27032,0.657656490803
27034,0.25838264823
27036,0.573645293713
27045,0.342170149088
27050,0.274087548256
27051,0.802977144718
27055,0.375819593668
27056,0.409082740545
27060,0.379668444395
27061,0.790778398514
27066,0.681028485298
27070,0.305519998074
27073,0.277211010456
27077,0.800934135914
27085,0.42359650135
27086,0.402745783329
27099,0.313910454512
27105,0.303076118231
27109,0.355308741331
27125,0.298451304436
27135,0.358127743006
27139,0.606190800667
27140,0.88994461298
27141,0.368092626333
27142,0.364436686039
27144,0.255254596472
27148,0.407329618931
27154,0.447964161634
27162,0.690065145493
27175,0.546552956104
27176,0.428987771273
27178,0.759979963303
27197,0.426414549351
27204,0.442332983017
27205,0.418206989765
27206,0.230685502291
27207,0.339237719774
27216,0.429758250713
27230,0.346096098423
27234,0.306441187859
27241,0.393290281296
27249,0.973264873028
27251,0.259647727013
27252,0.664350450039
27256,0.772683024406
27257,0.600451886654
27263,0.286528617144
27268,0.396438330412
27269,0.382109105587
27276,0.334279239178
27279,0.668079137802
27288,0.718252003193
27295,0.274340003729
27299,0.221987277269
27302,0.351945191622
27304,0.369224876165
27316,0.651157617569
27318,0.318692952394
27330,0.370772451162
27333,0.641155719757
27335,0.382485449314
27339,0.297339648008
27341,0.630180895329
27342,0.372989654541
27345,0.412367850542
27347,0.558919966221
27354,0.611698865891
27361,0.280570268631
27375,0.600686311722
27387,0.639579057693
27390,0.670138537884
27392,0.898194551468
27399,0.281307399273
27403,0.361581116915
27410,0.685245931149
27423,0.303753048182
27429,0.250543922186
27432,0.521352529526
27436,0.396064817905
27437,0.621107459068
27441,0.620915055275
27444,0.620901226997
27445,0.275634616613
27448,0.678388416767
27454,0.409142047167
27459,0.28871807456
27465,0.3490909338
27478,0.95571231842
27479,0.354119449854
27481,0.643573403358
27483,0.609270215034
27486,0.280060112476
27498,0.396183997393
27505,0.369387477636
27507,0.317933946848
27509,0.264607220888
27514,0.294343322515
27527,0.78945505619
27535,0.252798140049
27544,0.246031954885
27545,0.360606133938
27556,0.227135688066
27563,0.368515223265
27569,0.399708628654
27585,0.610042333603
27589,0.296603262424
27605,0.386126726866
27608,0.730100691319
27609,0.317268610001
27611,0.276232719421
27621,0.559198319912
27626,0.739085078239
27629,0.334027558565
27645,0.793623030186
27651,0.284100294113
27654,0.394320845604
27656,0.752748966217
27663,0.716237902641
27673,0.209586784244
27677,0.280116289854
27678,0.277174025774
27680,0.306654214859
27681,0.417393863201
27684,0.288602292538
27688,0.326674342155
27706,0.381734728813
27709,0.365093022585
27720,0.291174203157
27722,0.402643740177
27733,0.789970099926
27734,0.79098290205
27739,0.343560278416
27746,0.368759393692
27751,0.819635093212
27755,0.303987622261
27777,0.614971935749
27783,0.301811397076
27795,0.449023485184
27805,0.413863271475
27811,0.277450948954
27815,0.282906442881
27823,0.347925066948
27856,0.337984800339
27873,0.465426445007
27883,0.313963621855
27885,0.737835347652
27887,0.773284733295
27899,0.462632596493
27921,0.413568466902
27924,0.430354595184
27927,0.400391310453
27929,0.349345058203
27932,0.381990998983
27943,0.466931164265
27945,0.481665432453
27952,0.413355410099
27957,0.786654174328
27960,0.398149251938
27966,0.382500499487
27968,0.812331616879
27980,0.72060573101
27984,0.304384976625
27994,0.442351192236
27995,0.356371223927
28002,0.721429526806
28004,0.657622694969
28006,0.269162505865
28028,0.72255641222
28042,0.779252052307
28043,0.372845381498
28055,0.614986598492
28061,0.335827827454
28063,0.564620137215
28077,0.386813223362
28090,0.753260374069
28093,0.343749582767
28095,0.339309006929
28096,0.680877923965
28098,0.841852724552
28099,0.350036621094
28111,0.30062097311
28115,0.383471101522
28123,0.391948729753
28125,0.5260668993
28126,0.726717054844
28129,0.662069737911
28131,0.367044299841
28139,0.426701575518
28146,0.321234315634
28153,0.836243331432
28155,0.392332166433
28160,0.72511100769
28166,0.339156031609
28167,0.775623381138
28176,0.744051814079
28185,0.340020686388
28187,0.748509824276
28195,0.824069261551
28203,0.216916158795
28206,0.396142750978
28209,0.274916946888
28210,0.339816004038
28211,0.34081992507
28216,0.394225776196
28234,0.448040187359
28235,0.83482426405
28248,0.347025096416
28255,0.304029047489
28266,0.342340767384
28277,0.329368203878
28286,0.382460474968
28288,0.328575313091
28289,0.541473686695
28290,0.345558166504
28296,0.441574990749
28300,0.753095209599
28306,0.324410647154
28307,0.380704134703
28309,0.356267631054
28327,0.3335057199
28336,0.341548502445
28345,0.403170078993
28355,0.385155618191
28361,0.325242042542
28362,0.354207754135
28374,0.308112859726
28380,0.816368937492
28381,0.309409886599
28393,0.223952442408
28394,0.285124391317
28405,0.318545252085
28413,0.301839709282
28426,0.745525598526
28428,0.799755275249
28429,0.794035255909
28442,0.414331704378
28445,0.209661498666
28457,0.943069398403
28459,0.757213115692
28462,0.396970748901
28478,0.240669727325
28490,0.387684315443
28492,0.301576256752
28499,0.156526997685
28500,0.34007191658
28506,0.746362149715
28509,0.333042353392
28513,0.320772737265
28516,0.326470017433
28519,0.957999646664
28526,0.283191263676
28527,0.257201969624
28528,0.767314255238
28533,0.357640624046
28547,0.349250823259
28551,0.401799023151
28563,0.45689496398
28566,0.453365296125
28568,0.383317738771
28580,0.331409484148
28589,0.343747287989
28590,0.812196731567
28606,0.452032715082
28613,0.354584217072
28615,0.294493883848
28619,0.369402527809
28629,0.57666438818
28633,0.320794403553
28635,0.73802870512
28646,0.359159141779
28648,0.672716498375
28651,0.286970615387
28660,0.699737608433
28681,0.369568318129
28693,0.486534059048
28696,0.383440375328
28703,0.352967113256
28709,0.394208014011
28712,0.736856639385
28718,0.36509847641
28719,0.555981636047
28727,0.282304257154
28730,0.77503323555
28732,0.613325834274
28740,0.355601727962
28747,0.317013651133
28752,0.587627410889
28757,0.452294200659
28764,0.416195899248
28765,0.736586749554
28770,0.644285619259
28772,0.656623542309
28783,0.439562439919
28786,0.274822115898
28796,0.356498092413
28799,0.752499163151
28806,0.663199841976
28807,0.362717419863
28815,0.527517557144
28818,0.30733191967
28823,0.417343437672
28824,0.499174892902
28831,0.896718025208
28834,0.47257784009
28841,0.286052882671
28848,0.693609774113
28882,0.551213026047
28884,0.380631089211
28904,0.346613079309
28907,0.265439450741
28919,0.302392214537
28920,0.590233922005
28928,0.244260758162
28935,0.0414526388049
28936,0.277577072382
28945,0.349917650223
28950,0.757589757442
28957,0.55473190546
28963,0.171301454306
28974,0.321600288153
28980,0.414025306702
28988,0.589052975178
28999,0.33671849966
29001,0.596147537231
29004,0.189409792423
29006,0.433312416077
29012,0.417570054531
29018,0.391323059797
29027,0.375352799892
29030,0.24821703136
29032,0.263613075018
29039,0.304986685514
29043,0.394615590572
29056,0.683238625526
29064,0.801390349865
29068,0.31771594286
29069,0.244401320815
29074,0.277842104435
29076,0.239214673638
29085,0.354666650295
29088,0.691484808922
29091,0.355241477489
29092,0.685943186283
29093,0.278527796268
29094,0.519543766975
29108,0.667768418789
29114,0.294473230839
29115,0.241592735052
29118,0.227700591087
29125,0.315119296312
29127,0.80811303854
29150,0.240573242307
29152,0.12887352705
29155,0.694280147552
29165,0.277569234371
29167,0.318137019873
29174,0.397239625454
29180,0.401494890451
29185,0.384005516768
29190,0.311166226864
29192,0.964567601681
29194,0.334451496601
29220,0.382108837366
29231,0.606363594532
29237,0.580835700035
29240,0.526411771774
29247,0.399746954441
29256,0.380717039108
29275,0.390498548746
29278,0.410836756229
29280,0.712007939816
29286,0.434090852737
29288,0.661535561085
29305,0.754468739033
29327,0.252163410187
29329,0.801136553288
29333,0.401190280914
29335,0.399114787579
29342,0.972527861595
29344,0.412606626749
29353,0.380421936512
29358,0.410552918911
29373,0.175008669496
29392,0.386396586895
29393,0.604399561882
29395,0.941734135151
29403,0.641327679157
29405,0.596243202686
29410,0.405849605799
29423,0.337918788195
29427,0.797674119473
29429,0.336576879025
29432,0.393193751574
29440,0.617141783237
29447,0.315483301878
29448,0.272590488195
29452,0.6778870821
29455,0.348586589098
29461,0.227617099881
29466,0.284946411848
29474,0.284411102533
29476,0.298258244991
29486,0.61727231741
29494,0.323156505823
29497,0.68365252018
29505,0.378457129002
29511,0.740638852119
29516,0.681454658508
29522,0.452891290188
29523,0.223398342729
29524,0.245290741324
29529,0.211466655135
29533,0.345809727907
29535,0.353814870119
29548,0.297858268023
29551,0.331269353628
29563,0.266636639833
29574,0.313612252474
29575,0.309434711933
29592,0.311394065619
29599,0.636433064938
29608,0.332270592451
29613,0.330109059811
29620,0.380626052618
29630,0.687980949879
29637,0.341138273478
29638,0.493316352367
29643,0.342005729675
29648,0.358863681555
29657,0.366336077452
29659,0.327754765749
29662,0.394766062498
29665,0.339140951633
29699,0.715155720711
29706,0.588611364365
29715,0.592810928822
29716,0.433299005032
29717,0.346182823181
29721,0.632609367371
29731,0.504533529282
29735,0.280500560999
29739,0.558450162411
29742,0.596321821213
29747,0.963477551937
29749,0.656362473965
29754,0.944588184357
29773,0.366491317749
29777,0.566999495029
29779,0.356988221407
29783,0.371514856815
29786,0.366552889347
29805,0.553400993347
29811,0.440366834402
29812,0.487202912569
29815,0.43228366971
29819,0.301743537188
29833,0.289842426777
29847,0.421941936016
29854,0.625640630722
29856,0.307074964046
29859,0.29522138834
29864,0.490883052349
29865,0.45332300663
29867,0.316235989332
29885,0.4679274261
29894,0.441878736019
29900,0.404679894447
29910,0.652862370014
29928,0.352455705404
29942,0.315549522638
29951,0.388047665358
29953,0.482186824083
29962,0.264395534992
29968,0.298778414726
29974,0.797661781311
29980,0.651504039764
29987,0.14842569828
29993,0.641564667225
30001,0.73927795887
30005,0.468906611204
30015,0.38911613822
30034,0.305410563946
30041,0.437309265137
30044,0.366227626801
30058,0.230967432261
30061,0.277699351311
30064,0.331477195024
30065,0.400255858898
30069,0.358286440372
30074,0.362813681364
30076,0.249582752585
30080,0.256480097771
30086,0.770427882671
30087,0.329324275255
30092,0.363280892372
30093,0.741413831711
30096,0.385991930962
30097,0.758827924728
30098,0.297157198191
30102,0.629690289497
30106,0.382950752974
30110,0.63922649622
30111,0.928366780281
30122,0.365326046944
30128,0.314291089773
30130,0.689931929111
30131,0.310538619757
30132,0.363505840302
30135,0.372049689293
30137,0.777377665043
30157,0.728164076805
30158,0.761531531811
30162,0.367890298367
30170,0.733405470848
30174,0.42045840621
30195,0.463934332132
30196,0.348078608513
30204,0.370212942362
30207,0.872322320938
30209,0.487311542034
30212,0.399604797363
30221,0.327981859446
30225,0.498160719872
30229,0.328852474689
30231,0.435903280973
30233,0.318749129772
30237,0.598307132721
30239,0.478489667177
30242,0.429854810238
30244,0.282950550318
30249,0.369174599648
30262,0.313623011112
30286,0.347795039415
30292,0.339565813541
30303,0.26348644495
30320,0.316332519054
30322,0.328851997852
30355,0.431872904301
30356,0.358403384686
30372,0.417128711939
30375,0.315288007259
30379,0.409394830465
30384,0.316672861576
30386,0.337400019169
30394,0.378869742155
30395,0.35855832696
30396,0.343183398247
30397,0.365138590336
30402,0.42531400919
30413,0.286916345358
30416,0.412115603685
30420,0.347275346518
30422,0.726840317249
30432,0.280733078718
30434,0.415554732084
30438,0.370087385178
30444,0.215543776751
30446,0.487924903631
30455,0.358674943447
30457,0.407493203878
30459,0.436733305454
30463,0.411280632019
30468,0.421934336424
30477,0.33266633749
30478,0.417092502117
30481,0.374475091696
30482,0.265873908997
30487,0.438178062439
30491,0.392936140299
30496,0.686386466026
30501,0.305485278368
30506,0.305967748165
30511,0.343143820763
30513,0.400446772575
30516,0.346644431353
30520,0.377083063126
30531,0.385217666626
30542,0.803756058216
30555,0.434210985899
30557,0.434996902943
30568,0.461591124535
30570,0.942429244518
30584,0.359340906143
30594,0.663671851158
30614,0.375046819448
30617,0.335391372442
30618,0.753140866756
30631,0.372848629951
30632,0.258052706718
30634,0.731184184551
30636,0.258536338806
30637,0.250443428755
30639,0.314752370119
30647,0.362698107958
30649,0.262318462133
30656,0.271755963564
30660,0.293770253658
30665,0.288955807686
30669,0.378500431776
30681,0.348530441523
30683,0.711594998837
30687,0.756805956364
30694,0.673106789589
