shot_id,shot_made_flag
28882,0.5762593150138855
28884,0.3907926380634308
28904,0.3632645010948181
28907,0.2691255509853363
28919,0.2966476082801819
28920,0.5656037926673889
28928,0.2568257749080658
28935,0.06970628350973129
28936,0.23460157215595245
28945,0.3576594591140747
28950,0.7074766755104065
28957,0.6654697060585022
28963,0.2152366191148758
28974,0.3526744246482849
28980,0.3970532715320587
28988,0.6199188232421875
28999,0.33567675948143005
29001,0.6461668610572815
29004,0.22742055356502533
29006,0.3890652358531952
29012,0.37845516204833984
29018,0.3807401657104492
29027,0.35498008131980896
29030,0.28591659665107727
29032,0.28319039940834045
29039,0.3469189405441284
29043,0.40595555305480957
29056,0.6593676209449768
29064,0.7424911260604858
29068,0.24836069345474243
29069,0.24836069345474243
29074,0.22864988446235657
29076,0.2930460274219513
29085,0.33790016174316406
29088,0.7424911260604858
29091,0.3366183638572693
29092,0.6380482316017151
29093,0.3227178156375885
29094,0.498481422662735
29108,0.7391597032546997
29114,0.2209090143442154
29115,0.1887197494506836
29118,0.1887197494506836
29125,0.33369144797325134
29127,0.7424911260604858
29150,0.27972206473350525
29152,0.1272742748260498
29155,0.6618902683258057
29165,0.2845791280269623
29167,0.33440470695495605
29174,0.39651674032211304
29180,0.35818052291870117
29185,0.3454528748989105
29190,0.3231211006641388
29192,0.9665351510047913
29194,0.37098076939582825
29220,0.38205844163894653
29231,0.6308388113975525
29237,0.6358484625816345
29240,0.5587213635444641
29247,0.3933349847793579
29256,0.35237452387809753
29275,0.3626507818698883
29278,0.38015851378440857
29280,0.6932488083839417
29286,0.411056250333786
29288,0.6898791193962097
29305,0.7379401326179504
29327,0.39506128430366516
29329,0.7386828660964966
29333,0.3845202624797821
29335,0.40367069840431213
29342,0.9714310169219971
29344,0.3932141065597534
29353,0.3435019254684448
29358,0.3964894413948059
29373,0.20197071135044098
29392,0.3987158238887787
29393,0.576602041721344
29395,0.958653450012207
29403,0.6948666572570801
29405,0.6100192070007324
29410,0.3664272129535675
29423,0.3629474937915802
29427,0.7463183403015137
29429,0.33493772149086
29432,0.3526701033115387
29440,0.6598174571990967
29447,0.3276243507862091
29448,0.2799573838710785
29452,0.5924972295761108
29455,0.33722490072250366
29461,0.254543274641037
29466,0.34670180082321167
29474,0.31928879022598267
29476,0.35474810004234314
29486,0.5877980589866638
29494,0.35003912448883057
29497,0.6166548728942871
29505,0.3558325171470642
29511,0.7463183403015137
29516,0.7365764379501343
29522,0.35095006227493286
29523,0.25338515639305115
29524,0.25874605774879456
29529,0.24668383598327637
29533,0.3664272129535675
29535,0.35003912448883057
29548,0.28866666555404663
29551,0.3475828468799591
29563,0.28202682733535767
29574,0.4324489235877991
29575,0.31799256801605225
29592,0.3739219903945923
29599,0.6621425151824951
29608,0.31799256801605225
29613,0.4801279306411743
29620,0.3541761040687561
29630,0.7113829255104065
29637,0.34514620900154114
29638,0.46504318714141846
29643,0.34272879362106323
29648,0.3368595838546753
29657,0.38906416296958923
29659,0.353080689907074
29662,0.38906416296958923
29665,0.36956730484962463
29699,0.7463183403015137
29706,0.6428484320640564
29715,0.5901870131492615
29716,0.3827945291996002
29717,0.306472510099411
29721,0.5851150751113892
29731,0.46744588017463684
29735,0.29618287086486816
29739,0.5229009985923767
29742,0.5595488548278809
29747,0.9663333296775818
29749,0.6559629440307617
29754,0.9628757238388062
29773,0.36107704043388367
29777,0.5642146468162537
29779,0.34702759981155396
29783,0.36924296617507935
29786,0.3953491449356079
29805,0.7168135046958923
29811,0.5534928441047668
29812,0.5730492472648621
29815,0.6719093918800354
29819,0.2921827733516693
29833,0.35721856355667114
29847,0.44174426794052124
29854,0.6521533131599426
29856,0.2851314842700958
29859,0.3362801969051361
29864,0.41068920493125916
29865,0.41068920493125916
29867,0.3007607161998749
29885,0.5626078248023987
29894,0.39466720819473267
29900,0.34024205803871155
29910,0.6432934999465942
29928,0.35556894540786743
29942,0.2808171510696411
29951,0.4590308964252472
29953,0.47526463866233826
29962,0.2618822455406189
29968,0.2866937518119812
29974,0.7192195057868958
29980,0.5829110145568848
29987,0.1549275517463684
29993,0.6599493026733398
30001,0.7850512862205505
30005,0.6626771688461304
30015,0.3300096094608307
30034,0.22310739755630493
30041,0.29327887296676636
30044,0.3233271837234497
30058,0.16420766711235046
30061,0.33440470695495605
30064,0.39138245582580566
30065,0.4011440873146057
30069,0.3318328261375427
30074,0.38469555974006653
30076,0.17876200377941132
30080,0.2351732701063156
30086,0.7912012338638306
30087,0.3290550708770752
30092,0.29084429144859314
30093,0.7390261888504028
30096,0.34142035245895386
30097,0.7393351793289185
30098,0.31066015362739563
30102,0.7424309849739075
30106,0.33282771706581116
30110,0.7050125598907471
30111,0.9631752371788025
30122,0.34731388092041016
30128,0.34038203954696655
30130,0.7632615566253662
30131,0.33788546919822693
30132,0.39651674032211304
30135,0.3703663945198059
30137,0.7466475367546082
30157,0.7463183403015137
30158,0.7111999988555908
30162,0.2977517545223236
30170,0.7290423512458801
30174,0.2977517545223236
30195,0.7340466976165771
30196,0.3458517789840698
30204,0.37424957752227783
30207,0.7291692495346069
30209,0.7346491813659668
30212,0.38060763478279114
30221,0.3351115584373474
30225,0.7290423512458801
30229,0.36022084951400757
30231,0.2966744005680084
30233,0.35443294048309326
30237,0.42659610509872437
30239,0.3584686815738678
30242,0.42659610509872437
30244,0.3435904085636139
30249,0.38075876235961914
30262,0.2956576347351074
30286,0.3435904085636139
30292,0.37098076939582825
30303,0.29084324836730957
30320,0.27159783244132996
30322,0.33201971650123596
30355,0.3732606768608093
30356,0.31626760959625244
30372,0.3756113350391388
30375,0.3001442849636078
30379,0.3766666054725647
30384,0.2873989939689636
30386,0.3047679662704468
30394,0.33415088057518005
30395,0.2746647596359253
30396,0.3408140540122986
30397,0.3344438076019287
30402,0.379044771194458
30413,0.31626760959625244
30416,0.39564359188079834
30420,0.34014591574668884
30422,0.7445747256278992
30432,0.27660053968429565
30434,0.41785791516304016
30438,0.3906678259372711
30444,0.15476828813552856
30446,0.4121907651424408
30455,0.3398798704147339
30457,0.38015851378440857
30459,0.3955705463886261
30463,0.39506128430366516
30468,0.40042388439178467
30477,0.2781580686569214
30478,0.37482020258903503
30481,0.4024202227592468
30482,0.26536670327186584
30487,0.4042779803276062
30491,0.37794584035873413
30496,0.7727119326591492
30501,0.31764674186706543
30506,0.2970079779624939
30511,0.3368595838546753
30513,0.3731626272201538
30516,0.3335678279399872
30520,0.3045206367969513
30531,0.37362709641456604
30542,0.7396701574325562
30555,0.369832843542099
30557,0.3731626272201538
30568,0.4058750569820404
30570,0.9687358140945435
30584,0.3357314467430115
30594,0.7393351793289185
30614,0.3586864471435547
30617,0.3478441536426544
30618,0.7318764925003052
30631,0.36956730484962463
30632,0.2753008008003235
30634,0.7318764925003052
30636,0.26519501209259033
30637,0.26519501209259033
30639,0.33249416947364807
30647,0.3728025555610657
30649,0.26519501209259033
30656,0.31077829003334045
30660,0.312467098236084
30665,0.27090123295783997
30669,0.3380887508392334
30681,0.4262409508228302
30683,0.6850286722183228
30687,0.7433704137802124
30694,0.4171012341976166
