shot_id,shot_made_flag
25878,0.377560824156
25890,0.481822907925
25898,0.703363001347
25899,0.276935517788
25906,0.953782021999
25907,0.718208372593
25915,0.950351238251
25932,0.723370015621
25939,0.412234067917
25946,0.671137571335
25951,0.672709465027
25959,0.414640665054
25961,0.371014028788
25964,0.217892691493
25969,0.34371650219
25980,0.313219994307
25986,0.366889864206
25992,0.151328206062
25998,0.2484241575
26000,0.305120140314
26006,0.371206194162
26009,0.305143356323
26016,0.609493076801
26023,0.968130528927
26038,0.547750473022
26041,0.275070428848
26050,0.270345151424
26051,0.982481837273
26057,0.334470152855
26060,0.11720136553
26062,0.392034262419
26067,0.981774568558
26068,0.407310217619
26072,0.43077236414
26074,0.725306510925
26075,0.346569240093
26081,0.675562262535
26108,0.721024513245
26112,0.971764326096
26113,0.254071503878
26115,0.509473145008
26122,0.333571910858
26139,0.25187727809
26162,0.466834664345
26165,0.399696290493
26173,0.35031196475
26177,0.391564041376
26179,0.402073264122
26184,0.112746566534
26190,0.35587182641
26204,0.3857665658
26205,0.0274146739393
26212,0.745875179768
26215,0.320847958326
26227,0.793628096581
26232,0.63773137331
26237,0.431420564651
26246,0.620144248009
26248,0.696808815002
26249,0.446753114462
26260,0.359584599733
26263,0.306804418564
26267,0.92978399992
26269,0.430757522583
26271,0.708024740219
26273,0.648175954819
26286,0.373654305935
26297,0.349429011345
26309,0.504785716534
26313,0.342977255583
26319,0.418765157461
26329,0.367034733295
26330,0.745413184166
26333,0.410333305597
26361,0.802631080151
26366,0.740367233753
26376,0.977152943611
26378,0.636303603649
26382,0.37373572588
26389,0.377194076777
26391,0.355920284986
26401,0.729207992554
26415,0.297501444817
26419,0.740039825439
26421,0.97631829977
26422,0.404466211796
26423,0.704513430595
26424,0.581371188164
26441,0.771256089211
26442,0.404396474361
26446,0.789699614048
26447,0.37797164917
26448,0.346257418394
26451,0.462567806244
26459,0.377581447363
26465,0.181011378765
26476,0.349865913391
26481,0.38823351264
26487,0.956086218357
26501,0.277039319277
26513,0.889924705029
26517,0.243442729115
26527,0.925353288651
26534,0.882125616074
26535,0.980538845062
26545,0.308509916067
26550,0.204948961735
26558,0.287703156471
26571,0.757339954376
26573,0.353653550148
26575,0.424354612827
26578,0.287021636963
26583,0.817730247974
26590,0.384192913771
26593,0.720908105373
26602,0.220916599035
26606,0.677177906036
26613,0.588575184345
26615,0.224632501602
26618,0.357614398003
26628,0.96048951149
26630,0.759782552719
26635,0.337885469198
26645,0.40162268281
26648,0.223470151424
26651,0.394689828157
26660,0.231175780296
26663,0.617730438709
26664,0.70791208744
26665,0.719327569008
26673,0.658410191536
26675,0.311890274286
26676,0.321446895599
26677,0.33584934473
26679,0.358076781034
26687,0.340546041727
26689,0.447256028652
26697,0.36357653141
26737,0.783493340015
26747,0.971625983715
26748,0.412759393454
26749,0.376364320517
26754,0.899072110653
26759,0.381670445204
26760,0.762101888657
26765,0.36194562912
26769,0.313476413488
26771,0.35007840395
26776,0.352420300245
26778,0.308994174004
26780,0.480079621077
26783,0.170975029469
26785,0.452937066555
26800,0.312232345343
26804,0.285641491413
26812,0.372664928436
26816,0.291242241859
26823,0.755760788918
26834,0.365510642529
26836,0.651498556137
26841,0.759323894978
26845,0.427096694708
26849,0.417189747095
26854,0.70374840498
26858,0.414611369371
26860,0.225752234459
26866,0.266939222813
26871,0.109343126416
26873,0.429617762566
26905,0.394110620022
26907,0.348158061504
26920,0.677377104759
26924,0.191662698984
26930,0.232865959406
26942,0.623196184635
26944,0.395236670971
26949,0.763791739941
26952,0.957483232021
26956,0.414356529713
26973,0.221069455147
26977,0.35280880332
26993,0.640735507011
26997,0.275055229664
26999,0.627019226551
27021,0.396901667118
27023,0.397302895784
27025,0.0312928259373
27027,0.455720603466
27032,0.676791965961
27034,0.240219309926
27036,0.553725481033
27045,0.319385766983
27050,0.269574850798
27051,0.825763523579
27055,0.395198941231
27056,0.466341882944
27060,0.384025633335
27061,0.775337398052
27066,0.715051472187
27070,0.292363017797
27073,0.266967982054
27077,0.804022908211
27085,0.429166823626
27086,0.37370455265
27099,0.299209922552
27105,0.315240979195
27109,0.368035137653
27125,0.319061547518
27135,0.371692210436
27139,0.556874930859
27140,0.925240635872
27141,0.390552401543
27142,0.339549541473
27144,0.204831957817
27148,0.400583416224
27154,0.417312860489
27162,0.699018597603
27175,0.56335067749
27176,0.372327983379
27178,0.73893982172
27197,0.435574620962
27204,0.409960567951
27205,0.398979365826
27206,0.173662245274
27207,0.329831421375
27216,0.390387237072
27230,0.305710285902
27234,0.243205219507
27241,0.415420234203
27249,0.979826569557
27251,0.249106749892
27252,0.707979738712
27256,0.763980746269
27257,0.607655286789
27263,0.291825085878
27268,0.389990061522
27269,0.356865376234
27276,0.347149521112
27279,0.699102818966
27288,0.735636770725
27295,0.257650524378
27299,0.209781169891
27302,0.373136550188
27304,0.325299203396
27316,0.687147378922
27318,0.266991913319
27330,0.409058481455
27333,0.635823130608
27335,0.44542402029
27339,0.303905248642
27341,0.664778769016
27342,0.359620958567
27345,0.337706983089
27347,0.563823401928
27354,0.563981294632
27361,0.288991570473
27375,0.655763983727
27387,0.674339532852
27390,0.677416145802
27392,0.910042881966
27399,0.245002835989
27403,0.355027377605
27410,0.602001488209
27423,0.312008440495
27429,0.268900811672
27432,0.469562590122
27436,0.424420773983
27437,0.619907319546
27441,0.602508604527
27444,0.602902591228
27445,0.278840363026
27448,0.625691652298
27454,0.402407348156
27459,0.28109651804
27465,0.355307877064
27478,0.956555247307
27479,0.36740860343
27481,0.653461694717
27483,0.644393146038
27486,0.266431003809
27498,0.370042651892
27505,0.374529778957
27507,0.3201418221
27509,0.273635178804
27514,0.311892807484
27527,0.796247065067
27535,0.255792707205
27544,0.230552837253
27545,0.335492402315
27556,0.243640676141
27563,0.388949871063
27569,0.394455045462
27585,0.602779090405
27589,0.310848593712
27605,0.389475733042
27608,0.74730861187
27609,0.311699837446
27611,0.257295519114
27621,0.498031765223
27626,0.725822865963
27629,0.357307732105
27645,0.795465767384
27651,0.283810585737
27654,0.404246300459
27656,0.721737146378
27663,0.714601457119
27673,0.235239714384
27677,0.319653391838
27678,0.338084310293
27680,0.334842920303
27681,0.397819429636
27684,0.343666404486
27688,0.363206893206
27706,0.412939071655
27709,0.399975806475
27720,0.297381967306
27722,0.405454397202
27733,0.793241083622
27734,0.794280230999
27739,0.363799780607
27746,0.365516632795
27751,0.827440857887
27755,0.352423906326
27777,0.576759874821
27783,0.261900216341
27795,0.439132153988
27805,0.367243945599
27811,0.3233897686
27815,0.274500399828
27823,0.400256752968
27856,0.335641264915
27873,0.469521909952
27883,0.312390297651
27885,0.716309130192
27887,0.758301138878
27899,0.465362817049
27921,0.436068952084
27924,0.469512075186
27927,0.400184422731
27929,0.330919235945
27932,0.471803843975
27943,0.467390865088
27945,0.470591515303
27952,0.433382093906
27957,0.76421302557
27960,0.408115237951
27966,0.389224469662
27968,0.812706053257
27980,0.729732632637
27984,0.309601992369
27994,0.371918320656
27995,0.336079061031
28002,0.751343011856
28004,0.669576406479
28006,0.278313815594
28028,0.777171373367
28042,0.772149860859
28043,0.364820092916
28055,0.646364808083
28061,0.315048009157
28063,0.605709016323
28077,0.393505334854
28090,0.738487899303
28093,0.368719965219
28095,0.282392501831
28096,0.616364240646
28098,0.861206889153
28099,0.322073668242
28111,0.270918488503
28115,0.404001533985
28123,0.362060785294
28125,0.476945012808
28126,0.752312302589
28129,0.702261209488
28131,0.354405015707
28139,0.453076243401
28146,0.338520079851
28153,0.801940739155
28155,0.38040882349
28160,0.700367510319
28166,0.340534329414
28167,0.809223651886
28176,0.743323087692
28185,0.322190582752
28187,0.735809504986
28195,0.818476498127
28203,0.23450294137
28206,0.384329646826
28209,0.283636391163
28210,0.283666223288
28211,0.364430844784
28216,0.348753422499
28234,0.363099336624
28235,0.819377779961
28248,0.291568517685
28255,0.342282921076
28266,0.355856448412
28277,0.315984874964
28286,0.421246379614
28288,0.347779214382
28289,0.538076877594
28290,0.34933206439
28296,0.417191654444
28300,0.763931751251
28306,0.29941034317
28307,0.357248693705
28309,0.340214788914
28327,0.399989008904
28336,0.348333090544
28345,0.395559638739
28355,0.357550859451
28361,0.247581496835
28362,0.345469772816
28374,0.302600234747
28380,0.823886811733
28381,0.294124692678
28393,0.249631479383
28394,0.366705030203
28405,0.379987508059
28413,0.289558768272
28426,0.742003023624
28428,0.81868326664
28429,0.81697255373
28442,0.407044678926
28445,0.22055323422
28457,0.971397161484
28459,0.766707479954
28462,0.441507726908
28478,0.223288416862
28490,0.385774433613
28492,0.349792689085
28499,0.112695120275
28500,0.364272713661
28506,0.75260913372
28509,0.334418475628
28513,0.372347056866
28516,0.385470181704
28519,0.970695078373
28526,0.281026750803
28527,0.250641644001
28528,0.791507661343
28533,0.394296884537
28547,0.316937059164
28551,0.41606014967
28563,0.477818220854
28566,0.455806136131
28568,0.356135904789
28580,0.35568061471
28589,0.323459506035
28590,0.801607072353
28606,0.452628642321
28613,0.388272315264
28615,0.265457689762
28619,0.354532331228
28629,0.603288829327
28633,0.32134065032
28635,0.725460648537
28646,0.337102174759
28648,0.694135725498
28651,0.252495974302
28660,0.728598177433
28681,0.401534885168
28693,0.518539488316
28696,0.352624088526
28703,0.43829074502
28709,0.366393476725
28712,0.724345684052
28718,0.32583591342
28719,0.54357612133
28727,0.259407818317
28730,0.80146843195
28732,0.632537961006
28740,0.40309420228
28747,0.336810350418
28752,0.625874400139
28757,0.417729228735
28764,0.427550435066
28765,0.633538484573
28770,0.711406171322
28772,0.733247458935
28783,0.395842254162
28786,0.293183594942
28796,0.367725938559
28799,0.793964922428
28806,0.706805050373
28807,0.378473341465
28815,0.540331184864
28818,0.311455160379
28823,0.43165576458
28824,0.464608818293
28831,0.927378952503
28834,0.480544745922
28841,0.291546821594
28848,0.710495173931
28882,0.498126745224
28884,0.31828725338
28904,0.380635917187
28907,0.268120616674
28919,0.327009767294
28920,0.647379040718
28928,0.238676607609
28935,0.0299260634929
28936,0.298338979483
28945,0.342094182968
28950,0.816916763783
28957,0.623190939426
28963,0.187103956938
28974,0.291048109531
28980,0.460598826408
28988,0.626848638058
28999,0.323645055294
29001,0.649426758289
29004,0.189804896712
29006,0.43126219511
29012,0.392935961485
29018,0.390749692917
29027,0.330675154924
29030,0.216348260641
29032,0.253433287144
29039,0.285306632519
29043,0.394872277975
29056,0.705730557442
29064,0.787549734116
29068,0.28146776557
29069,0.226201444864
29074,0.196788236499
29076,0.249929085374
29085,0.369816690683
29088,0.688099324703
29091,0.342778652906
29092,0.627581298351
29093,0.284378826618
29094,0.476223111153
29108,0.677806437016
29114,0.310950726271
29115,0.249990791082
29118,0.227331355214
29125,0.300878942013
29127,0.787395775318
29150,0.230975732207
29152,0.109496414661
29155,0.74133348465
29165,0.276900142431
29167,0.336138278246
29174,0.376226633787
29180,0.413019746542
29185,0.380370110273
29190,0.325235158205
29192,0.977430284023
29194,0.332880377769
29220,0.354093551636
29231,0.601997435093
29237,0.619884252548
29240,0.553490459919
29247,0.395214289427
29256,0.360364317894
29275,0.390680700541
29278,0.351658582687
29280,0.844655573368
29286,0.450321555138
29288,0.703090369701
29305,0.802431821823
29327,0.304865986109
29329,0.788464963436
29333,0.37943610549
29335,0.423658072948
29342,0.979311406612
29344,0.320348143578
29353,0.331091105938
29358,0.464587658644
29373,0.142220303416
29392,0.386146724224
29393,0.628146290779
29395,0.963036894798
29403,0.610985815525
29405,0.651633799076
29410,0.384294450283
29423,0.275463789701
29427,0.79582464695
29429,0.396620601416
29432,0.309389054775
29440,0.61215287447
29447,0.336381554604
29448,0.296364933252
29452,0.6600253582
29455,0.317983061075
29461,0.226990044117
29466,0.327262848616
29474,0.303990572691
29476,0.298512637615
29486,0.634364426136
29494,0.390710890293
29497,0.669807195663
29505,0.395804733038
29511,0.710150718689
29516,0.701833426952
29522,0.379571557045
29523,0.231961160898
29524,0.289013177156
29529,0.213178232312
29533,0.358915567398
29535,0.420628786087
29548,0.33423152566
29551,0.314732760191
29563,0.265908271074
29574,0.30941298604
29575,0.304724901915
29592,0.330803692341
29599,0.657787203789
29608,0.309524387121
29613,0.344324439764
29620,0.393705368042
29630,0.754973649979
29637,0.3045335114
29638,0.328435122967
29643,0.369422078133
29648,0.381299138069
29657,0.372894138098
29659,0.336912572384
29662,0.402907401323
29665,0.335732728243
29699,0.746998488903
29706,0.614446341991
29715,0.621061861515
29716,0.391121208668
29717,0.31419980526
29721,0.61441642046
29731,0.443895816803
29735,0.265415817499
29739,0.450346559286
29742,0.607143223286
29747,0.961639046669
29749,0.646064162254
29754,0.948211193085
29773,0.335651785135
29777,0.606969356537
29779,0.35294252634
29783,0.318422973156
29786,0.356077224016
29805,0.527374267578
29811,0.31905528903
29812,0.487245738506
29815,0.382057398558
29819,0.2743511796
29833,0.228171661496
29847,0.384991317987
29854,0.677875816822
29856,0.290872961283
29859,0.314271241426
29864,0.493289202452
29865,0.481598556042
29867,0.289689213037
29885,0.434431493282
29894,0.41190263629
29900,0.410339444876
29910,0.657818078995
29928,0.376061439514
29942,0.336848348379
29951,0.318141341209
29953,0.266588419676
29962,0.29280436039
29968,0.296921491623
29974,0.809024870396
29980,0.563099503517
29987,0.165034234524
29993,0.618745625019
30001,0.828789651394
30005,0.431890249252
30015,0.367319822311
30034,0.315685540438
30041,0.441911399364
30044,0.351992934942
30058,0.177822262049
30061,0.288054019213
30064,0.378824084997
30065,0.416887372732
30069,0.369001418352
30074,0.350508928299
30076,0.25436937809
30080,0.26773005724
30086,0.798105359077
30087,0.300247609615
30092,0.334074765444
30093,0.713399469852
30096,0.366849958897
30097,0.721553087234
30098,0.282815277576
30102,0.578933000565
30106,0.367430210114
30110,0.64673858881
30111,0.949307382107
30122,0.312229812145
30128,0.277804225683
30130,0.728448271751
30131,0.321151673794
30132,0.356123119593
30135,0.36246535182
30137,0.725649058819
30157,0.657679975033
30158,0.7631970644
30162,0.320588707924
30170,0.740486502647
30174,0.509178042412
30195,0.526650905609
30196,0.356311410666
30204,0.343656122684
30207,0.806260764599
30209,0.539798498154
30212,0.40896114707
30221,0.332641899586
30225,0.547456920147
30229,0.386025309563
30231,0.534611463547
30233,0.334381788969
30237,0.443152248859
30239,0.504939198494
30242,0.430085420609
30244,0.266937553883
30249,0.337016284466
30262,0.348658382893
30286,0.346275627613
30292,0.355765223503
30303,0.30300077796
30320,0.288967728615
30322,0.40200856328
30355,0.383246868849
30356,0.34316599369
30372,0.432653963566
30375,0.263969004154
30379,0.428002655506
30384,0.356655657291
30386,0.32444614172
30394,0.399194478989
30395,0.327786743641
30396,0.336565315723
30397,0.32089304924
30402,0.442027926445
30413,0.279043495655
30416,0.369122684002
30420,0.323741167784
30422,0.744268655777
30432,0.307500302792
30434,0.415292680264
30438,0.364097416401
30444,0.155407711864
30446,0.466130644083
30455,0.336348772049
30457,0.442648380995
30459,0.438930928707
30463,0.469846636057
30468,0.441835433245
30477,0.340347319841
30478,0.397761255503
30481,0.418836146593
30482,0.238535806537
30487,0.435229986906
30491,0.41153177619
30496,0.7159922719
30501,0.301629811525
30506,0.255476504564
30511,0.316641509533
30513,0.374394416809
30516,0.317451417446
30520,0.437288463116
30531,0.38396731019
30542,0.787537395954
30555,0.404269576073
30557,0.402223408222
30568,0.469057321548
30570,0.963379442692
30584,0.3832924366
30594,0.668912351131
30614,0.32820302248
30617,0.374395698309
30618,0.776301622391
30631,0.370256692171
30632,0.291782259941
30634,0.728212058544
30636,0.243980556726
30637,0.241095244884
30639,0.330444246531
30647,0.351184278727
30649,0.26804536581
30656,0.268840193748
30660,0.352995276451
30665,0.277184486389
30669,0.407501012087
30681,0.397137701511
30683,0.677077412605
30687,0.725712358952
30694,0.653147578239
